country,value,unit,website,date_of_page,date_of_scrape,Source,Status
Indonesia,18064.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-19,2026-07-20,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.565,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-19,2026-07-20,Bangladesh Bank,"low, high (avg)"
Brunei,1.2905,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-20,2026-07-21,IMF,Mid-point
China,6.7674,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-20,2026-07-21,IMF,Mid-point
India,96.512,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-20,2026-07-21,IMF,Mid-point
Japan,162.41,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-20,2026-07-21,IMF,Mid-point
Malaysia,4.089,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-20,2026-07-21,IMF,Mid-point
Philippines,61.587,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-20,2026-07-21,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-20,2026-07-21,IMF,Mid-point
Singapore,1.2905,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-20,2026-07-21,IMF,Mid-point
Thailand,33.638,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-20,2026-07-21,IMF,Mid-point
Hong Kong,784.025,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-20,2026-07-21,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4036.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-20,2026-07-21,National Bank of Cambodia,Official Rate Riel
Lao,22607.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-20,2026-07-21,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-20,2026-07-21,Central Bank of Myanmar,only one
Pakistan,278.1,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-20-07-2026.pdf,2026-07-20,2026-07-21,National Bank of Pakistan,buy
Vietnam,25252.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-20,2026-07-21,SBV,"buy, sell"
Sri Lanka,336.2321,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-20,2026-07-21,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,51.0833,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-20,2026-07-21,Central bank of Egypt (CBE),buy sell
Turkey,47.15515,TRY,https://www.tcmb.gov.tr/kurlar/202607/20072026.xml,2026-07-20,2026-07-21,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17944.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-20,2026-07-21,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.59,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-20,2026-07-21,Bangladesh Bank,"low, high (avg)"
Brunei,1.2905,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-21,2026-07-22,IMF,Mid-point
China,6.7664,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-21,2026-07-22,IMF,Mid-point
India,96.2537,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-21,2026-07-22,IMF,Mid-point
Japan,162.51,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-21,2026-07-22,IMF,Mid-point
Malaysia,4.0895,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-21,2026-07-22,IMF,Mid-point
Philippines,61.587,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-21,2026-07-22,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-21,2026-07-22,IMF,Mid-point
Singapore,1.2905,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-21,2026-07-22,IMF,Mid-point
Thailand,33.636,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-21,2026-07-22,IMF,Mid-point
Hong Kong,784.075,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-21,2026-07-22,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4040.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-21,2026-07-22,National Bank of Cambodia,Official Rate Riel
Lao,22618.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-21,2026-07-22,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-21,2026-07-22,Central Bank of Myanmar,only one
Pakistan,278.1,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-21-07-2026.pdf,2026-07-21,2026-07-22,National Bank of Pakistan,buy
Vietnam,25260.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-21,2026-07-22,SBV,"buy, sell"
Sri Lanka,336.2674,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-21,2026-07-22,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,51.03265,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-21,2026-07-22,Central bank of Egypt (CBE),buy sell
Turkey,47.17475,TRY,https://www.tcmb.gov.tr/kurlar/202607/21072026.xml,2026-07-21,2026-07-22,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17976.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-21,2026-07-22,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.57,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-21,2026-07-22,Bangladesh Bank,"low, high (avg)"
Brunei,1.2911,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-22,2026-07-23,IMF,Mid-point
China,6.7748,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-22,2026-07-23,IMF,Mid-point
India,96.4745,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-22,2026-07-23,IMF,Mid-point
Japan,163.15,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-22,2026-07-23,IMF,Mid-point
Malaysia,4.0955,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-22,2026-07-23,IMF,Mid-point
Philippines,61.692,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-22,2026-07-23,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-22,2026-07-23,IMF,Mid-point
Singapore,1.2911,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-22,2026-07-23,IMF,Mid-point
Thailand,33.785,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-22,2026-07-23,IMF,Mid-point
Hong Kong,784.125,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-22,2026-07-23,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4040.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-22,2026-07-23,National Bank of Cambodia,Official Rate Riel
Lao,22641.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-22,2026-07-23,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-22,2026-07-23,Central Bank of Myanmar,only one
Pakistan,278.05,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-22-07-2026.pdf,2026-07-22,2026-07-23,National Bank of Pakistan,buy
Vietnam,25260.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-22,2026-07-23,SBV,"buy, sell"
Sri Lanka,336.3526,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-22,2026-07-23,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,51.352,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-22,2026-07-23,Central bank of Egypt (CBE),buy sell
Turkey,47.19225,TRY,https://www.tcmb.gov.tr/kurlar/202607/22072026.xml,2026-07-22,2026-07-23,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17909.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-22,2026-07-23,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.65,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-22,2026-07-23,Bangladesh Bank,"low, high (avg)"
Brunei,1.2893,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-23,2026-07-24,IMF,Mid-point
China,6.7703,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-23,2026-07-24,IMF,Mid-point
India,96.5431,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-23,2026-07-24,IMF,Mid-point
Japan,163.06,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-23,2026-07-24,IMF,Mid-point
Malaysia,4.0865,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-23,2026-07-24,IMF,Mid-point
Philippines,61.748,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-23,2026-07-24,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-23,2026-07-24,IMF,Mid-point
Singapore,1.2893,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-23,2026-07-24,IMF,Mid-point
Thailand,33.804,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-23,2026-07-24,IMF,Mid-point
Hong Kong,784.025,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-23,2026-07-24,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4041.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-23,2026-07-24,National Bank of Cambodia,Official Rate Riel
Lao,22640.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-23,2026-07-24,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-23,2026-07-24,Central Bank of Myanmar,only one
Pakistan,278.05,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-23-07-2026.pdf,2026-07-23,2026-07-24,National Bank of Pakistan,buy
Vietnam,25272.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-23,2026-07-24,SBV,"buy, sell"
Sri Lanka,336.4163,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-23,2026-07-24,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,51.352,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-23,2026-07-24,Central bank of Egypt (CBE),buy sell
Turkey,47.2081,TRY,https://www.tcmb.gov.tr/kurlar/202607/23072026.xml,2026-07-23,2026-07-24,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17909.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-23,2026-07-24,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-23,2026-07-24,Bangladesh Bank,"low, high (avg)"
Brunei,1.2922,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-24,2026-07-25,IMF,Mid-point
China,6.7752,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-24,2026-07-25,IMF,Mid-point
India,96.539,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-24,2026-07-25,IMF,Mid-point
Japan,163.93,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-24,2026-07-25,IMF,Mid-point
Malaysia,4.0935,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-24,2026-07-25,IMF,Mid-point
Philippines,61.748,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-24,2026-07-25,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-24,2026-07-25,IMF,Mid-point
Singapore,1.2922,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-24,2026-07-25,IMF,Mid-point
Thailand,33.791,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-24,2026-07-25,IMF,Mid-point
Hong Kong,784.075,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-24,2026-07-25,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4041.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-24,2026-07-25,National Bank of Cambodia,Official Rate Riel
Lao,22663.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-24,2026-07-25,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-24,2026-07-25,Central Bank of Myanmar,only one
Pakistan,278.05,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-24-07-2026.pdf,2026-07-24,2026-07-25,National Bank of Pakistan,buy
Vietnam,25283.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-24,2026-07-25,SBV,"buy, sell"
Sri Lanka,336.2576,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-24,2026-07-25,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,51.352,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-24,2026-07-25,Central bank of Egypt (CBE),buy sell
Turkey,47.22615,TRY,https://www.tcmb.gov.tr/kurlar/202607/24072026.xml,2026-07-24,2026-07-25,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17909.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-24,2026-07-25,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-24,2026-07-25,Bangladesh Bank,"low, high (avg)"
Brunei,1.2922,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-25,2026-07-26,IMF,Mid-point
China,6.7752,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-25,2026-07-26,IMF,Mid-point
India,96.539,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-25,2026-07-26,IMF,Mid-point
Japan,163.93,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-25,2026-07-26,IMF,Mid-point
Malaysia,4.0935,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-25,2026-07-26,IMF,Mid-point
Philippines,61.748,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-25,2026-07-26,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-25,2026-07-26,IMF,Mid-point
Singapore,1.2922,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-25,2026-07-26,IMF,Mid-point
Thailand,33.791,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-25,2026-07-26,IMF,Mid-point
Hong Kong,784.225,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-25,2026-07-26,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4041.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-25,2026-07-26,National Bank of Cambodia,Official Rate Riel
Lao,22663.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-25,2026-07-26,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-25,2026-07-26,Central Bank of Myanmar,only one
Pakistan,278.05,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-24-07-2026.pdf,2026-07-25,2026-07-26,National Bank of Pakistan,buy
Vietnam,25283.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-25,2026-07-26,SBV,"buy, sell"
Sri Lanka,336.2576,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-25,2026-07-26,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,51.352,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-25,2026-07-26,Central bank of Egypt (CBE),buy sell
Turkey,47.22615,TRY,https://www.tcmb.gov.tr/kurlar/202607/24072026.xml,2026-07-25,2026-07-26,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17915.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-25,2026-07-26,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.75,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-25,2026-07-26,Bangladesh Bank,"low, high (avg)"
Brunei,1.2922,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-26,2026-07-27,IMF,Mid-point
China,6.7752,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-26,2026-07-27,IMF,Mid-point
India,96.539,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-26,2026-07-27,IMF,Mid-point
Japan,163.93,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-26,2026-07-27,IMF,Mid-point
Malaysia,4.0935,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-26,2026-07-27,IMF,Mid-point
Philippines,61.748,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-26,2026-07-27,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-26,2026-07-27,IMF,Mid-point
Singapore,1.2922,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-26,2026-07-27,IMF,Mid-point
Thailand,33.791,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-26,2026-07-27,IMF,Mid-point
Hong Kong,784.225,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-26,2026-07-27,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4041.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-26,2026-07-27,National Bank of Cambodia,Official Rate Riel
Lao,22663.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-26,2026-07-27,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-26,2026-07-27,Central Bank of Myanmar,only one
Pakistan,278.05,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-24-07-2026.pdf,2026-07-26,2026-07-27,National Bank of Pakistan,buy
Vietnam,25283.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-26,2026-07-27,SBV,"buy, sell"
Sri Lanka,336.2576,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-26,2026-07-27,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,51.30915,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-26,2026-07-27,Central bank of Egypt (CBE),buy sell
Turkey,47.22615,TRY,https://www.tcmb.gov.tr/kurlar/202607/24072026.xml,2026-07-26,2026-07-27,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,17909.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-26,2026-07-27,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.775,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-26,2026-07-27,Bangladesh Bank,"low, high (avg)"
Brunei,1.29,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-27,2026-07-28,IMF,Mid-point
China,6.768,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-27,2026-07-28,IMF,Mid-point
India,96.1856,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-27,2026-07-28,IMF,Mid-point
Japan,163.65,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-27,2026-07-28,IMF,Mid-point
Malaysia,4.084,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-27,2026-07-28,IMF,Mid-point
Philippines,61.841,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-27,2026-07-28,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-27,2026-07-28,IMF,Mid-point
