country,value,unit,website,date_of_page,date_of_scrape,Source,Status
Cambodia,4036.0,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-12,2026-07-13,National Bank of Cambodia,Official Rate Riel
Lao,22548.5,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-12,2026-07-13,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-12,2026-07-13,Central Bank of Myanmar,only one
Pakistan,278.2,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-10-07-2026.pdf,2026-07-12,2026-07-13,National Bank of Pakistan,buy
Vietnam,25214.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-12,2026-07-13,SBV,"buy, sell"
Sri Lanka,336.4034,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-12,2026-07-13,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,49.9257,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-12,2026-07-13,Central bank of Egypt (CBE),buy sell
Turkey,46.8693,TRY,https://www.tcmb.gov.tr/kurlar/202607/10072026.xml,2026-07-12,2026-07-13,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,18090.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-12,2026-07-13,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,122.925,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-12,2026-07-13,Bangladesh Bank,"low, high (avg)"
Brunei,1.2907,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-13,2026-07-14,IMF,Mid-point
China,6.7816,yuan,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-13,2026-07-14,IMF,Mid-point
India,95.3129,rupee,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-13,2026-07-14,IMF,Mid-point
Japan,162.1,yen,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-13,2026-07-14,IMF,Mid-point
Malaysia,4.0675,ringgit,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-13,2026-07-14,IMF,Mid-point
Philippines,61.522,peso,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-13,2026-07-14,IMF,Mid-point
Saudi Arabia,3.75,riyal,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-13,2026-07-14,IMF,Mid-point
Singapore,1.2907,dollar,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-13,2026-07-14,IMF,Mid-point
Thailand,33.318,baht,https://www.imf.org/external/np/fin/data/rms_mth.aspx?SelectDate=2026-07-31&reportType=REP,2026-07-13,2026-07-14,IMF,Mid-point
Hong Kong,783.925,HKD,https://www.hkab.org.hk/en/rates/exchange-rates,2026-07-13,2026-07-14,The Hong Kong Association of Banks,"buy, sell"
Cambodia,4037,KHR,https://www.tax.gov.kh/en/exchange-rate?for_year=2026&for_month=07,2026-07-13,2026-07-14,National Bank of Cambodia,Official Rate Riel
Lao,22560.0,LAK,https://www.bol.gov.la/en/ExchangRate,2026-07-13,2026-07-14,Bank of the lao P.D.R,"buy, sell"
Myanmar,2100.0,MMK,https://forex.cbm.gov.mm/index.php/fxrate/history,2026-07-13,2026-07-14,Central Bank of Myanmar,only one
Pakistan,278.2,PKR,https://www.nbp.com.pk/RateSheetFiles/NBP-RateSheet-13-07-2026.pdf,2026-07-13,2026-07-14,National Bank of Pakistan,buy
Vietnam,25220.0,VND,https://sbv.gov.vn/vi/t%E1%BB%B7-gi%C3%A1-tham-kh%E1%BA%A3o-gi%E1%BB%AFa-%C4%91%E1%BB%93ng-vi%E1%BB%87t-nam-v%C3%A0-c%C3%A1c-lo%E1%BA%A1i-ngo%E1%BA%A1i-t%E1%BB%87-t%E1%BA%A1i-c%E1%BB%A5c-qu%E1%BA%A3n-l%C3%BD-ngo%E1%BA%A1i-h%E1%BB%91i,2026-07-13,2026-07-14,SBV,"buy, sell"
Sri Lanka,335.759,LKR,https://www.cbsl.gov.lk/en/rates-and-indicators/exchange-rates/daily-indicative-usd-spot-exchange-rates,2026-07-13,2026-07-14,Central Bank of Sri Lanka,only one(USD->LKR)
Egypt,50.23255,EGP,https://www.cbe.org.eg/en/economic-research/statistics/cbe-exchange-rates/historical-data,2026-07-13,2026-07-14,Central bank of Egypt (CBE),buy sell
Turkey,46.973150000000004,TRY,https://www.tcmb.gov.tr/kurlar/202607/13072026.xml,2026-07-13,2026-07-14,Türkiye Cumhuriyet Merkez Bankası (TCMB),"Banknote(buy, sell)"
Indonesia,18069.0,IDR,https://www.bi.go.id/en/statistik/informasi-kurs/transaksi-bi/Default.aspx,2026-07-13,2026-07-14,"bank indonesia, bank sentral republik indonesia","buy, sell"
Bangladesh,123.0,BDT,https://www.bb.org.bd/en/index.php/econdata/exchangerate,2026-07-13,2026-07-14,Bangladesh Bank,"low, high (avg)"
